시·도명,합계,인구수,환자 비율(%)
서울특별시,18943,9423000,0.201029396158336
부산광역시,9716,3317000,0.2929152848959904
대구광역시,7820,2376000,0.3291245791245791
인천광역시,7056,2952000,0.23902439024390243
광주광역시,4105,1437000,0.28566457898399444
대전광역시,4384,1435000,0.3055052264808362
울산광역시,3689,1108000,0.332942238267148
세종특별자치시,1312,395000,0.3321518987341772
경기도,38239,13680000,0.2795248538011696
강원도,7743,1532000,0.5054177545691906
충청북도,5652,1581000,0.3574952561669829
충청남도,7945,2113000,0.3760056791292002
전라북도,7205,1764000,0.4084467120181406
전라남도,8497,1814000,0.46841234840132306
경상북도,11291,2601000,0.43410226835832366
경상남도,12548,3276000,0.38302808302808306
제주특별자치도,2414,678000,0.356047197640118
